Year,Month,Lab,Total_TiB,CGSB_TiB,Gencore_TiB
2026,April,Abreu,2.632,2.085,0.547
2026,April,Bayer,0.006,0.006,0.000
2026,April,Bergelson,89.522,80.722,8.799
2026,April,BioClasses,0.371,0.000,0.371
2026,April,Birnbaum,41.449,37.003,4.446
2026,April,Blau,0.344,0.000,0.344
2026,April,Bonneau,20.276,20.276,0.000
2026,April,Carlton,34.636,31.619,3.017
2026,April,Carmofon,0.390,0.000,0.390
2026,April,Christiaen,0.820,0.000,0.820
2026,April,Church,8.162,8.162,0.000
2026,April,Core,0.362,0.000,0.362
2026,April,Coruzzi,42.477,34.275,8.202
2026,April,Desplan,57.784,53.666,4.118
2026,April,Disotell,0.005,0.000,0.005
2026,April,Egrin,7.635,7.635,0.000
2026,April,Eichenberger,0.148,0.000,0.148
2026,April,Ercan,72.264,65.714,6.550
2026,April,Fitch,0.281,0.000,0.281
2026,April,Gainetdinov,52.524,48.930,3.594
2026,April,Ghedin,9.458,0.000,9.458
2026,April,Gresham,56.421,46.678,9.744
2026,April,Gunsalus,0.120,0.000,0.120
2026,April,Gunsiano,6.552,6.552,0.000
2026,April,Herati,1.236,0.000,1.236
2026,April,Hochwagen,38.213,36.355,1.858
2026,April,Huang,3.121,1.798,1.324
2026,April,Li,0.354,0.162,0.192
2026,April,Mazzoni,24.917,21.223,3.694
2026,April,Pascual,71.996,71.996,0.000
2026,April,Purugganan,12.813,0.000,12.813
2026,April,Regen,0.117,0.000,0.117
2026,April,Regulon,1.029,0.936,0.093
2026,April,Rocha,52.679,52.679,0.000
2026,April,Rockman,84.489,71.302,13.187
2026,April,Rojas,0.000,0.000,0.000
2026,April,Rushlow,0.289,0.000,0.289
2026,April,Sanjana,13.793,3.380,10.412
2026,April,Satija,2.978,0.000,2.978
2026,April,Scicchitano,1.392,0.000,1.392
2026,April,Siegal,46.097,43.317,2.780
2026,April,Small,0.012,0.000,0.012
2026,April,Smith,4.467,0.461,4.005
2026,April,Vogel,0.223,0.000,0.223
2026,April,Winchell,2.455,0.000,2.455
2026,March,Abreu,2.528,2.095,0.434
2026,March,Bayer,0.001,0.001,0.0
2026,March,Bergelson,88.804,80.522,8.282
2026,March,BioClasses,0.39,0.0,0.39
2026,March,Birnbaum,48.777,44.579,4.198
2026,March,Blau,0.242,0.0,0.242
2026,March,Bonneau,20.334,20.334,0.0
2026,March,Carlton,34.462,31.544,2.918
2026,March,Carmofon,0.377,0.0,0.377
2026,March,Christiaen,0.856,0.0,0.856
2026,March,Church,0.913,0.913,0.0
2026,March,Core,0.343,0.0,0.343
2026,March,Coruzzi,41.849,33.718,8.131
2026,March,Desplan,56.407,52.266,4.141
2026,March,Disotell,0.003,0.0,0.003
2026,March,Egrin,7.485,7.485,0.0
2026,March,Eichenberger,0.128,0.0,0.128
2026,March,Ercan,68.898,62.507,6.391
2026,March,Fitch,0.249,0.0,0.249
2026,March,Gainetdinov,47.117,43.421,3.696
2026,March,Ghedin,9.579,0.0,9.579
2026,March,Gresham,55.821,45.799,10.022
2026,March,Gunsalus,0.128,0.0,0.128
2026,March,Gunsiano,6.365,6.365,0.0
2026,March,Herati,1.286,0.0,1.286
2026,March,Hochwagen,37.792,36.038,1.754
2026,March,Huang,3.09,1.739,1.352
2026,March,Li,0.355,0.183,0.173
2026,March,Mazzoni,25.092,21.284,3.808
2026,March,Pascual,17.497,17.497,0.0
2026,March,Purugganan,12.598,0.0,12.598
2026,March,Regen,0.138,0.0,0.138
2026,March,Regulon,0.108,0.018,0.09
2026,March,Rocha,59.033,59.033,0.0
2026,March,Rockman,84.627,71.32,13.307
2026,March,Rojas,0.008,0.0,0.008
2026,March,Rushlow,0.307,0.0,0.307
